Model,Total Recall,RMSE,Slow Recall,Med Recall,Fast Recall,Small Recall,Large Recall
deepsport,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
dfl,0.0718,9.2235,0.0806,0.1330,0.0504,0.1287,0.0078
issia,0.2722,6.5399,0.4032,0.3394,0.2260,0.3825,0.0310
old_dataset,0.8514,2.1541,0.8871,0.8716,0.8382,0.7817,0.8837
soccernet,0.8076,1.8227,0.8548,0.7936,0.8046,0.6716,0.9535
test_proj,0.7607,4.6565,0.8226,0.7752,0.7450,0.6530,0.8992
football_ball_det,0.0070,16.0012,0.0000,0.0138,0.0061,0.0075,0.0000
main,0.9791,1.8589,0.9919,0.9817,0.9756,0.9646,0.9922
