Model,Precision,Recall,mAP50,mAP50-95,NWD,RMSE,Slow Recall,Med Recall,Fast Recall,Small Recall,Large Recall
deepsport,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
dfl,0.1320,0.0678,0.0971,0.0502,0.8061,9.2235,0.0806,0.1330,0.0504,0.1287,0.0078
issia,0.4191,0.1994,0.2215,0.1086,0.7854,6.5399,0.4032,0.3394,0.2260,0.3825,0.0310
old_dataset,0.9393,0.8245,0.8998,0.5607,0.8232,2.1541,0.8871,0.8716,0.8382,0.7817,0.8837
soccernet,0.9751,0.7737,0.8824,0.5651,0.8412,1.8227,0.8548,0.7936,0.8046,0.6716,0.9535
test_proj,0.8521,0.6162,0.7450,0.4586,0.8028,4.6565,0.8226,0.7752,0.7450,0.6530,0.8992
football_ball_det,0.1143,0.0040,0.0580,0.0249,0.4239,16.0012,0.0000,0.0138,0.0061,0.0075,0.0000
main,0.9805,0.9528,0.9824,0.7038,0.8817,1.8589,0.9919,0.9817,0.9756,0.9646,0.9922
